R,A,S
13.890991,13.027252,15.189766
14.047302,12.21579,13.743935
13.988922,12.836578,14.287529
14.089317,12.178726,12.994713
14.093147,12.686447,13.358925
14.190552,12.4839325,12.678482
12.6497345,5.9770203,21.581398
12.766144,6.583954,21.74765
12.314743,6.3833313,21.181412
12.293282,5.6072083,20.942749
12.496269,7.2184753,21.413048
12.592987,8.092102,21.404518
12.660286,8.803116,21.279503
12.294579,8.315109,21.148804
12.03894,5.4404907,20.198181
11.962257,8.7139435,20.827492
12.092606,9.582794,20.599945
11.494843,9.158585,20.397202
11.681572,5.7375793,19.676407
11.70993,10.004105,20.046753
11.839554,10.879547,19.411903
11.991119,11.44072,18.878418
11.815247,5.935669,19.210152
11.9879,6.5717773,18.699959
12.276482,7.389328,18.237892
11.695473,8.10083,17.861137
12.473915,11.995529,18.499077
12.409241,12.067154,17.717674
12.244759,8.784637,17.353333
11.83593,9.342926,16.861343
12.477615,11.94635,16.914726
11.5214615,9.809738,16.489517
12.663528,11.679642,16.296349
11.996857,10.188492,16.231995
12.039612,10.612778,16.180275
12.448097,11.190231,16.160698
11.880737,6.2248535,20.655853
11.879272,6.8403473,20.819382
11.957542,7.7263794,20.955696
11.422783,6.524246,20.296577
11.627823,5.9551697,20.142227
11.311043,7.1764374,20.433464
11.244774,7.9305267,20.486504
11.174095,8.565674,20.385643
10.687813,8.169556,20.112694
11.292351,6.062866,19.64772
10.719032,9.01474,19.824432
11.05648,10.11618,19.318848
11.401833,10.918137,18.777573
10.741028,10.323975,18.54557
11.3216095,6.1048584,19.362015
11.135956,6.64151,19.03904
11.29364,7.3685303,18.429863
10.761253,8.118195,18.037094
11.249786,11.012405,18.021965
10.697716,10.47374,17.752213
11.853218,11.545685,18.25879
11.260849,8.754105,17.392075
10.982643,9.330582,16.93251
11.3199005,11.025864,17.249626
10.858704,10.5230255,17.027885
11.844574,11.554337,17.488647
10.845825,9.794586,16.610329
11.591011,10.910126,16.59459
11.1362,10.438644,16.512245
12.019157,11.430557,16.758736
11.340652,10.187454,16.337814
11.10865,6.3918915,19.813583
10.968803,6.8416595,20.000374
10.630714,7.472748,19.9682
11.033142,6.3717804,19.4412
10.673775,6.915512,19.494537
10.037567,7.5677032,19.41114
10.033302,8.083176,19.642792
9.887276,8.706192,19.225609
10.313072,9.511871,19.0093
10.199387,9.80452,18.252113
10.398483,7.5007935,18.81736
10.020828,8.277573,18.311096
10.296127,9.991623,17.498672
10.467133,8.803314,17.551643
10.388832,9.397018,17.096313
10.535835,10.103653,16.870728
10.460022,9.818832,16.79786
10.795074,10.095474,16.534698
9.494812,8.145477,19.254738
9.566765,7.8677063,19.357681
9.629829,8.5372925,18.692688
9.3721695,8.075562,19.090706
9.864372,9.160904,18.661865
9.626511,7.9117126,19.016632
9.977318,8.981674,17.797485
9.902428,9.340149,18.019447
10.158173,9.6128235,17.291412
9.358612,7.937668,19.228333
14.197693,26.362808,37.532524
13.854507,26.167557,38.010582
14.175987,25.803238,37.50434
14.119072,26.727676,37.600266
14.036545,26.602554,37.856277
13.917091,26.815582,37.81772
14.312546,25.918777,36.856247
14.307411,25.314438,36.99666
14.138123,26.593658,37.158516
13.8712845,26.89299,37.472595
14.465889,22.998016,35.490173
13.829872,22.926666,36.072174
14.09568,22.277008,35.542152
14.487488,24.032852,35.839966
14.165451,23.62648,36.203316
14.419464,25.010117,36.270187
14.1315155,24.50293,36.75038
14.225441,25.619705,35.952972
14.029015,26.381302,36.4824
13.762375,26.847656,36.91324
14.51297,21.924423,34.835
13.777298,21.482483,35.361732
14.22422,21.033478,34.842392
14.715057,22.807648,34.81196
14.652885,23.52539,35.12458
14.403816,24.520645,35.2082
13.969002,25.42865,35.268997
13.621445,26.193115,35.732513
13.583313,26.713959,36.342514
14.314293,20.19107,34.041634
13.98732,19.89125,34.303795
14.08757,19.818893,33.920174
14.486,20.973282,34.20726
14.065712,20.362885,34.62738
14.670532,21.769333,34.09754
14.732491,22.401932,34.337097
14.574188,23.307251,34.3526
14.187614,24.182251,34.388786
13.824455,24.922226,34.668983
14.256279,20.048355,33.618057
13.893585,19.816193,33.46113
14.354797,20.58641,33.5197
14.443642,21.413101,33.508644
14.542892,22.350647,33.711273
14.333069,23.03981,33.66165
14.049599,23.67984,33.852623
14.093018,20.256287,33.163322
13.854729,21.03659,32.69043
14.040665,22.008514,33.02572
14.146294,22.654404,33.280457
13.829002,25.621643,37.92141
13.201004,25.617615,38.394028
13.504921,25.174896,37.96708
13.2979355,26.21698,38.40802
13.670631,26.602417,38.102074
13.487144,26.871506,37.86856
13.991127,25.187943,37.48062
13.456535,24.572586,37.51526
13.329262,27.014648,37.350807
12.91848,22.836609,36.4198
13.409653,22.2014,35.893677
13.409035,23.693909,36.812973
13.161415,26.99527,36.69512
13.771294,20.751709,35.088875
12.889801,20.860718,35.41765
13.50444,20.345566,35.02334
12.973991,21.627945,35.750282
13.310333,25.682785,34.97175
12.71962,26.328049,35.353683
12.980515,26.755676,36.021965
13.515991,19.937271,34.685463
13.496368,19.619934,34.09552
13.563301,24.4095,34.073997
12.983406,25.128326,34.37658
13.285324,19.514404,33.31945
13.7855,23.213089,33.34957
13.251617,23.86612,33.57386
13.587547,20.116135,32.633537
13.264793,20.759598,31.823677
13.0675125,20.167435,31.715714
13.138527,21.361115,31.873993
13.137619,21.98941,32.35502
13.495918,22.664078,32.911507
12.8504715,20.675003,31.211426
12.528206,20.300339,30.907265
12.6223755,21.193787,31.2192
12.438393,20.845642,30.800034
12.341438,25.260727,38.876305
12.672569,24.782501,38.28112
12.447731,25.91359,38.878967
12.985344,26.550247,38.36064
12.741859,26.88861,37.912216
12.58725,24.031906,37.596855
12.575508,27.073166,37.206528
11.824463,22.68283,36.551598
12.470848,22.162338,36.114166
12.279068,23.342133,37.019447
12.39286,27.033966,36.471947
12.947945,20.172974,35.0738
11.933144,20.293243,35.268326
12.682793,19.72754,34.713997
11.789871,20.98384,35.62393
12.101196,21.528748,35.841515
12.344818,25.799652,34.743996
11.705559,26.346771,35.19597
12.092667,26.777496,35.80533
12.517677,19.223724,34.016106
12.607407,24.537933,33.87892
11.9160385,25.193268,34.246964
12.747757,19.144531,33.149864
12.890068,23.308472,33.119545
12.202133,23.92685,33.45086
13.054192,19.564362,32.458595
12.690041,19.63768,31.585075
12.4477005,21.748169,31.633018
12.001854,22.264664,32.10016
12.4851,22.740051,32.647087
12.287842,19.721008,30.824081
11.9631195,21.559845,31.126396
12.070702,20.698502,30.46682
11.881409,20.201447,30.280846
11.8461685,21.161942,30.65136
11.427589,20.759064,30.148247
10.935204,25.30835,39.99376
10.274597,24.960587,40.29824
10.880318,24.829895,39.81746
10.806015,25.64537,39.991623
10.498619,25.367462,40.29059
10.40229,25.635742,40.16918
11.6250305,25.29425,39.43727
11.53788,24.65271,39.053642
11.43161,25.80011,39.4992
10.705704,26.088547,39.476204
11.71994,24.11905,38.232788
11.9291,26.44931,38.69345
11.862473,26.90776,37.849747
11.71833,23.645767,37.588936
11.726807,27.059372,37.021248
10.751984,22.466446,36.504868
11.443481,22.074005,36.16478
11.043213,23.094849,37.131874
11.62516,26.992157,36.321396
10.664894,20.193237,35.332222
11.470642,19.481934,34.811188
11.056282,20.789719,35.58097
10.99041,21.451355,35.8668
11.24559,25.795547,34.6886
10.775528,26.254868,35.16378
10.999825,26.703049,35.821754
11.204056,18.261353,33.999657
10.257263,18.000778,34.348495
10.92926,17.54004,33.70633
11.6054,18.843918,34.245033
10.720787,18.788315,34.62047
11.469589,24.532562,33.836662
10.738052,25.127823,34.28086
11.606392,17.923645,33.144722
11.344887,17.205795,32.92138
12.078209,18.650589,33.38846
11.777161,23.320404,33.041214
11.03138,23.857193,33.47328
11.804604,17.692062,32.028236
11.5601425,16.96962,32.142204
12.101395,18.443558,32.306503
12.545853,19.050598,32.400047
11.520607,21.908142,31.52742
10.883827,22.263306,32.09729
11.331871,22.756546,32.598488
11.747505,17.171951,31.102676
11.493202,16.520248,31.697952
11.556541,16.36882,30.728249
11.8945465,17.91336,30.961082
12.006599,18.469955,31.213478
12.288948,19.092743,31.410828
11.190178,21.552917,30.969246
11.66198,17.077957,29.872513
11.497536,16.260864,29.593246
11.750671,17.859726,30.077026
11.838142,18.454926,30.328323
11.775253,19.310516,30.215683
10.9453125,21.174637,30.42353
11.427109,17.020355,28.855133
11.232506,16.235321,28.654427
11.474075,17.83168,29.0448
11.45639,18.693619,29.317078
11.117912,19.480362,29.19146
10.928864,20.196869,29.603584
10.709213,20.814117,29.975403
11.086517,16.958466,28.199577
10.795303,16.416473,28.04358
11.075012,17.693985,28.227531
11.031685,18.490662,28.372879
10.816948,19.183197,28.517578
10.4900055,17.32196,27.745422
10.530617,18.297577,27.808975
10.525223,18.912964,27.989937
10.255943,24.542053,40.04377
9.607948,24.500656,40.26001
9.939713,24.21379,39.847282
9.679489,24.976181,40.484726
10.039978,25.326233,40.41417
9.948631,25.71849,40.11183
10.566559,24.333786,39.5319
9.970688,23.888596,39.256714
9.847443,26.077682,39.56791
10.784775,24.007477,38.76986
10.013901,23.514221,38.41227
11.121437,26.62535,38.503433
10.131989,26.483444,38.620224
10.883804,23.593277,37.948517
10.049446,23.136826,37.578186
10.948959,26.87059,37.69153
10.005112,26.719559,37.420204
10.600967,21.988434,36.148193
9.907074,22.087814,36.334213
10.111496,21.633606,36.0038
9.8671875,22.636536,36.892067
10.873428,26.927673,36.738983
10.006889,26.676956,36.38743
9.48719,20.081055,35.400772
10.19854,19.46193,35.05825
10.039238,20.943222,35.70894
10.021591,25.72725,34.877823
10.002411,26.35939,35.574425
10.269333,17.132095,33.862434
9.504196,17.44307,34.283722
9.742523,16.714142,33.799736
9.584267,18.102707,34.59397
9.69574,18.711304,34.826202
10.289848,24.38977,33.918983
9.590645,24.9122,34.403275
10.341255,16.257233,33.158836
9.502106,16.073273,33.439095
9.844116,15.602493,32.897476
10.825272,16.8891,33.347748
10.600426,23.208054,33.111275
9.872246,23.660309,33.60073
10.413376,15.418701,32.231445
9.646118,14.99794,32.388763
10.065628,14.712067,31.696503
10.801941,15.952591,32.47763
11.120186,16.474655,32.572456
10.494881,21.820663,31.531593
9.749916,22.067078,32.225876
10.172707,22.611832,32.70681
10.707024,14.892944,30.985085
9.952744,14.182251,30.959885
11.12719,15.834412,31.632439
10.259163,21.416565,30.903465
10.50676,14.143158,29.965439
9.698822,13.643478,30.239151
10.1210785,13.582611,29.558022
11.024063,14.859024,29.933464
11.286751,15.559814,30.362564
10.1416855,21.049026,30.297142
10.505066,13.87088,29.097954
10.002594,13.464798,29.047241
10.8761215,14.592545,29.155762
11.222839,15.436844,29.304588
10.429596,19.767914,28.754211
9.863991,20.20404,29.155495
10.033066,20.64032,29.767067
10.326828,13.738098,28.649849
9.847923,13.5937805,28.583687
10.568306,14.302109,28.540207
10.777824,15.375092,28.413307
10.134331,19.375595,28.141449
10.203461,13.983078,28.32734
10.095963,14.739456,28.050415
9.983101,16.167068,27.734589
9.713135,17.326935,27.50866
9.858124,18.127869,27.546928
9.957527,18.857864,27.741776
8.782265,24.189514,40.22982
9.327644,23.925888,39.76915
9.064087,24.818985,40.451195
9.454277,25.321594,40.40674
9.298744,25.745697,39.990814
9.255592,23.434082,38.96737
9.241158,26.134659,39.23082
9.255928,23.021164,37.97412
9.185806,26.401688,38.18022
9.412048,22.838837,37.34069
9.052376,22.746399,37.465088
9.068176,22.504257,37.120773
9.068405,26.446777,36.98207
9.142647,22.053284,36.643646
9.27655,21.437408,36.1241
9.31337,26.388138,36.07894
9.134895,25.959137,35.500015
8.625336,26.10141,36.2249
9.373032,19.36856,35.133385
8.72657,19.435547,35.321877
8.992722,18.886261,35.026276
8.732483,20.101166,35.569664
9.03566,20.692993,35.758423
8.926125,25.313965,34.949303
8.703926,17.207458,34.383453
9.090897,16.632278,33.94377
8.992401,18.120132,34.72828
9.188675,24.135681,34.077873
8.636589,24.61258,34.556747
8.755508,15.847931,33.560173
9.184357,15.3853,33.01203
9.477219,22.974396,33.27224
8.816025,23.367111,33.779526
8.838226,14.737549,32.522736
9.328522,14.3701935,31.787834
9.356918,21.541107,31.60337
8.604416,21.767807,32.46524
9.072105,22.351624,32.90193
9.01902,13.814438,31.081573
9.4242935,21.154251,30.801552
8.747513,13.415085,30.36512
9.4457245,13.340561,29.636223
9.475159,20.853012,30.2014
9.23848,13.357773,29.083496
9.614037,19.7874,28.519241
9.104042,20.0551,29.016418
9.06913,20.45131,29.736198
9.114906,13.6718445,28.586258
9.413414,15.253677,27.775612
9.468147,14.511276,27.97712
8.742882,14.7799225,28.046227
8.784164,15.542419,27.76789
9.156586,16.011353,27.618652
8.499069,16.219772,27.716698
9.381905,19.303574,28.028336
9.710785,14.011383,28.21186
8.998276,16.910217,27.565346
9.104019,17.906784,27.539146
9.227478,18.681488,27.691277
8.1286545,23.861221,40.310562
8.515396,23.418045,39.677635
8.190445,24.620377,40.367546
8.793289,25.283508,40.282196
8.661736,25.724594,39.748474
8.608269,22.864487,38.63777
8.527748,26.01567,38.8917
8.672661,22.513428,37.706757
8.223923,22.29161,38.315544
8.251686,22.003403,37.73443
8.403366,26.140839,37.830894
8.580002,22.026321,37.140945
8.165497,21.552948,37.419525
8.49218,21.353378,36.698883
8.318077,26.109375,36.952103
8.61554,20.913223,36.129837
8.261185,25.48204,35.64879
8.041359,25.776001,36.476166
8.167007,19.011185,35.52076
8.3797,18.493805,35.14737
8.267487,19.655914,35.702164
8.409889,20.320663,35.918243
8.252075,24.947739,35.01593
8.062187,16.786789,34.52939
8.37458,16.34517,34.065575
8.285622,17.622559,34.79679
8.183769,23.829163,34.321762
8.004517,24.42952,34.7919
7.941231,15.443695,33.75009
8.4381485,15.131699,33.133736
8.499184,22.676575,33.457222
7.907631,22.982422,33.937317
8.112213,14.602798,32.762657
8.233223,14.145981,32.030403
8.44091,21.367722,31.94532
7.9657288,21.078232,31.788216
7.762001,21.355377,32.43212
7.9304047,21.694855,32.818726
8.086159,22.073547,33.14766
7.94326,13.65033,31.169952
8.627251,21.12265,31.32293
7.93927,20.751038,31.163902
7.7064285,13.403671,30.456993
8.490105,13.286453,29.74308
8.754242,20.806961,30.578163
8.094124,20.388138,30.313759
8.19928,13.506363,29.191124
8.78846,19.625778,28.583931
8.252083,19.945068,29.418915
8.300041,14.082413,28.585732
9.109566,14.123505,28.212708
7.941139,14.782318,28.403404
8.051773,15.582382,28.078041
7.8983,16.36464,27.951157
8.606323,19.062973,28.123535
8.149986,16.91687,27.778
8.350304,17.654602,27.735817
8.4921875,18.415909,27.82898
7.2751617,23.177307,40.747902
7.0357895,23.279999,41.008392
7.0052795,22.79776,40.85676
7.546898,23.839706,40.612823
7.176178,23.57843,40.948784
7.1722946,23.855453,40.78163
7.298424,22.238663,40.21363
6.682991,22.043137,40.887108
6.9770737,21.277191,40.40235
7.7563324,23.179794,40.214973
7.3562164,24.389954,40.162437
7.8463364,25.057953,39.97799
8.272881,25.295486,40.074295
7.1527405,19.15187,38.74769
6.8743134,18.720688,39.345573
6.9744034,18.428116,38.48294
7.237755,20.00911,39.107582
6.939575,19.395523,39.729347
7.3370132,21.095444,39.459953
6.9710464,20.33136,40.111504
7.5814133,21.835373,39.355522
7.944542,22.483795,39.27623
7.5552216,25.15715,39.3247
7.0825806,24.604538,39.072098
8.077446,25.556702,39.504387
7.3480835,19.026688,37.735214
7.172943,18.288574,37.443283
7.4744034,19.842285,38.069763
7.5401993,20.617142,38.47937
7.836426,21.569778,38.408134
7.372658,25.221893,38.288956
6.9691925,24.627762,37.926773
7.895447,25.704498,38.571
7.5725403,19.001526,36.78472
7.430176,18.252014,36.527664
7.713379,19.79599,37.076424
7.8805084,20.743103,37.464386
7.2840652,25.114868,37.339264
7.020981,24.548065,36.80683
7.7766495,25.67894,37.390694
7.8424454,19.002472,36.016838
7.762314,18.195969,35.716866
7.962181,19.738785,36.2613
8.139122,20.504822,36.514786
7.5582886,25.154099,36.3627
7.200569,24.32991,35.78148
7.9175873,17.755829,35.205986
7.7371063,24.74582,35.36872
7.489441,23.933884,34.8963
7.566017,16.300217,34.818436
7.727913,15.944626,34.356438
7.7438354,17.016174,35.022575
7.568527,23.35698,34.368584
7.7872925,14.83107,33.254242
7.209587,14.744019,33.80114
7.2734528,14.330872,32.95066
7.323433,15.220718,34.28232
7.837555,22.430954,33.59587
7.48645,22.093597,33.504204
7.36467,22.462158,33.86998
7.337082,22.892334,34.194878
7.0860596,13.944458,32.01725
7.174019,20.800049,31.981117
7.015106,21.183136,32.75077
7.3738174,21.659897,33.11917
6.8809814,13.715637,31.172546
7.1523666,20.240555,30.967598
6.768585,13.587891,30.505753
7.4741592,13.404694,29.905937
7.5294495,19.979477,30.106049
7.1682434,13.653,29.57045
7.8885956,19.24887,28.839684
7.458702,19.580215,29.60868
7.557068,13.876114,29.10189
7.3854218,14.468216,28.882484
7.2928925,15.307022,28.646461
7.3199615,16.282776,28.403023
7.621498,16.819504,28.062119
7.2585907,17.056015,28.371117
8.001846,18.724487,28.264412
7.6918793,17.409973,28.049782
7.815422,18.116867,28.130081
6.2641068,20.290726,41.735588
6.1190567,20.32219,41.835358
6.1824646,19.870743,41.581856
6.2355957,20.908844,41.923378
6.129074,20.74968,42.013298
6.200699,21.251678,41.88578
6.1322174,21.091354,42.06353
6.1176224,21.260788,41.92045
6.374771,19.43721,41.0935
6.15139,19.45111,41.244255
6.205742,18.981201,40.87046
6.4705887,20.149094,41.320686
6.3919144,20.66652,41.61641
6.383377,21.219864,41.560814
6.2297745,21.52797,41.419334
6.8591995,23.111664,40.90618
7.006607,23.548737,40.976166
6.3732376,18.624542,40.400154
6.146927,18.59964,40.426315
6.2430573,18.232864,39.91005
6.6488953,18.927292,40.17315
6.6813965,19.76596,40.650024
6.6460266,20.760757,41.02134
6.2783203,22.17134,40.36895
6.645775,23.056793,40.424072
6.9448013,23.690964,40.61505
6.5727386,18.240372,39.42196
6.168701,17.853668,39.113823
6.4539948,23.152344,39.456192
6.120758,22.341217,39.06263
6.8257446,23.868973,39.800064
6.6374664,17.707886,38.15869
5.907692,17.204742,38.145035
6.348999,23.180267,38.163406
6.0277634,22.335007,37.71643
6.6846848,23.955597,38.656578
5.84803,14.3741,36.759293
5.448494,14.179672,36.9824
5.6536026,13.954422,36.660316
6.0842667,15.077133,36.82434
5.5935516,14.784927,37.136986
6.335762,15.924591,36.927216
5.7819443,15.582138,37.28286
6.580902,16.904373,37.230247
6.0048523,16.330444,37.48809
7.0159683,17.666824,37.128403
6.332657,23.056824,36.722473
5.993103,22.255783,36.61917
6.6480484,23.918777,37.395454
6.0039825,14.169891,36.22911
5.6576233,13.830566,36.21176
6.3058395,14.772491,36.254692
6.606148,15.571442,36.253525
6.9050903,16.506973,36.30104
7.200363,17.437561,36.385185
6.193596,22.423264,35.564705
5.8306427,21.736755,35.48033
5.823181,21.828873,36.13787
6.548218,23.179993,35.697395
6.745804,23.80832,36.235245
6.0737534,14.0885315,35.580833
5.647171,13.832336,35.578857
6.4854126,14.65416,35.58145
6.7473755,15.281479,35.696228
7.172249,16.184586,35.48751
7.4557343,17.20047,35.633842
6.071312,21.833298,34.75284
5.741356,21.157028,34.545235
5.6639023,21.316742,35.195793
6.4433975,22.364548,34.701202
6.662857,22.892944,34.970726
6.9279785,23.57631,35.311775
6.051811,14.055115,34.960373
6.3522415,14.234634,34.00334
6.649338,14.580185,34.727272
7.1018066,15.438156,34.958702
6.270996,21.575912,34.02195
5.937378,20.965073,33.766632
6.4958878,22.063324,34.25061
6.8810806,22.54248,34.295372
7.1141663,23.197556,34.628105
6.26062,14.154694,32.92607
6.606621,21.355865,33.35682
6.279976,20.721603,32.852272
6.9036407,21.958176,33.751648
6.0958786,14.097092,31.959831
6.2717667,20.174606,31.878548
5.9216003,14.130005,31.02922
5.819092,18.46109,30.474327
5.4599533,17.673615,30.535027
5.2483063,18.116638,31.069069
5.518982,18.889542,31.231796
6.096962,19.266022,30.770752
5.8384247,19.564743,31.486908
6.409355,19.810623,31.067993
6.269844,13.798447,30.47097
6.6448135,13.659714,30.086884
6.042488,16.150803,29.665619
5.9063263,15.19664,29.86856
5.4165573,15.662598,30.37687
5.4316025,16.78778,30.377678
6.0158386,17.530258,29.851852
6.330368,18.433594,29.824783
6.3680496,18.982422,30.15995
6.8227158,19.582977,30.299156
6.509247,13.93663,29.828506
6.8449936,14.160736,29.405312
6.184952,14.489624,29.815353
6.5671997,15.049866,29.31034
6.728401,15.931229,28.981949
6.700287,16.969666,28.981827
6.7172546,18.0504,29.213264
6.9569626,18.952438,29.50048
7.211586,17.715973,28.54042
7.387886,18.510605,28.709435
6.038597,20.022583,41.45671
6.046982,20.674927,41.83029
6.0758133,21.028687,42.012527
5.9804993,19.25496,40.699165
5.912613,20.074066,40.942215
5.974121,20.658203,41.331894
6.058014,21.120102,41.680534
5.932724,18.444,39.79796
5.755638,19.140854,39.893837
5.787689,19.874573,40.220657
5.8767395,20.669006,40.553993
6.037689,21.302872,40.957466
5.7211685,17.948227,38.87256
5.5828705,18.76471,39.113884
5.5963287,19.69484,39.268593
5.7383804,20.615204,39.53502
5.953041,21.458542,39.90171
5.5288086,17.656815,38.365295
5.32399,18.30075,38.289886
5.3318863,19.455536,38.19036
5.5585403,20.520142,38.3657
5.822357,21.479172,38.643227
5.1544266,14.186432,36.904716
5.353012,13.879929,36.661644
5.182808,14.691437,37.103493
5.280945,15.48085,37.284416
5.4365845,16.447006,37.58542
5.276024,17.485855,37.885384
5.0289383,17.151047,37.360085
5.042755,18.223663,37.64601
5.06044,18.9543,37.562164
5.1275787,19.692612,37.28071
5.358818,20.412842,37.264427
5.158943,20.166824,36.497932
5.7000504,21.448685,37.232468
5.302307,13.828598,36.10591
4.942444,17.838882,37.326996
5.51532,21.102219,36.12143
5.3012695,20.55307,35.423767
5.308075,13.900909,35.473663
5.378357,20.450043,34.469032
5.642807,13.991211,34.816963
5.5773773,14.255188,33.872177
5.520363,20.290634,33.606133
5.447235,14.458878,32.82338
5.625038,20.034515,32.765022
5.3304214,14.585663,31.884575
5.610382,19.727081,32.13739
5.210396,14.770584,31.300621
5.0633163,17.266113,31.00084
4.891922,17.672745,31.552307
5.0365906,18.390259,31.771889
5.3035736,19.155151,31.964386
6.011673,14.170364,30.305054
5.378456,14.871628,30.749245
5.6979446,14.829315,30.214943
5.0238953,15.579987,30.916176
4.998741,16.332611,30.938637
5.03907,14.133316,36.456924
4.902443,14.707993,36.70333
4.8957596,15.505096,36.8908
4.965927,16.436401,37.08828
4.8767624,18.692245,36.912598
4.9797516,19.441086,36.88601
5.0037384,14.1801605,35.72322
4.7619095,14.772476,35.97869
4.6555405,15.600906,36.180817
4.6719284,16.59793,36.334023
4.77005,17.777802,36.540787
4.807953,18.96106,36.068893
4.9611664,19.625244,36.16861
5.149132,14.253204,34.823746
4.761757,14.855774,35.006332
4.552475,15.698425,35.237778
4.5144653,16.688812,35.387543
4.601425,17.760376,35.45809
4.760475,18.822098,35.382202
4.9849167,19.731918,35.301186
4.9299164,14.88266,33.77517
4.563698,15.767212,34.15152
4.4714203,16.74115,34.350998
4.5479813,17.770676,34.44628
4.7429733,18.769241,34.46096
5.029396,19.666046,34.43692
4.896698,15.117142,32.559937
4.6074524,15.822723,33.069534
4.502823,16.720444,33.311333
4.5771255,17.72226,33.42801
4.779785,18.690582,33.52012
5.098419,19.54242,33.55854
4.889076,15.222717,31.729256
4.6635895,15.897003,32.13839
4.560417,16.57695,32.49852
4.6753693,17.540268,32.383476
4.872963,18.550446,32.605972
5.1732864,19.36119,32.728615
4.968506,15.238251,31.201042
4.7934265,15.843262,31.410645
4.7328644,16.766403,31.678009
28.685043,-13.04538,18.689423
28.598633,-13.070747,18.687538
28.53418,-13.058968,18.66227
28.518135,-13.071365,18.703072
28.56202,-13.045204,18.682274
28.2014,-8.654274,20.398453
27.62941,-8.691566,20.652527
27.860619,-9.323883,20.346725
28.392365,-7.7805023,20.552727
28.014442,-7.961006,20.720276
28.377327,-7.3168335,20.66587
28.252434,-7.4458313,20.739609
28.117249,-7.1968613,20.821144
27.775566,-10.420273,20.01664
27.370697,-10.744537,20.064087
27.487633,-10.816521,19.94706
28.038658,-9.693428,20.130905
27.664734,-10.046555,20.186241
28.234695,-9.026161,20.199768
28.345398,-8.246513,20.35846
28.35405,-7.5426025,20.534546
28.105865,-7.1696167,20.734367
28.276573,-13.143127,18.706093
28.342216,-13.1139145,18.6605
28.115341,-13.1386795,18.743538
27.745064,-10.378967,19.96878
27.920631,-9.696732,20.07058
28.013458,-8.833099,20.224884
28.078049,-7.9379272,20.414658
28.036911,-7.368721,20.59887
28.320396,-13.057404,18.647446
27.960625,-13.123276,18.602966
28.128593,-13.074562,18.697548
27.864029,-13.071518,18.619629
26.717865,-8.768349,20.95472
27.210884,-9.4025955,20.493423
27.190186,-8.086899,21.045906
27.7247,-7.4695587,20.963379
27.523582,-7.1356354,21.00824
26.719048,-11.131088,20.212677
26.908432,-11.192291,19.97879
27.102173,-10.297119,20.26606
27.50927,-7.120056,20.824768
27.63826,-13.292511,18.800957
27.774696,-13.254021,18.665466
27.49086,-13.171288,18.842255
27.132034,-10.857742,19.923737
27.443474,-10.315239,19.991913
27.348541,-9.682426,20.157242
27.454536,-8.46064,20.36267
27.563637,-7.54821,20.571297
27.078018,-13.310883,18.540184
27.309792,-13.068253,18.7006
27.172913,-13.123207,18.53936
25.83181,-8.937691,21.20739
26.181068,-9.081802,20.755775
25.963097,-8.350121,21.500832
26.636505,-7.4896393,21.395264
26.480186,-6.9363327,21.260757
25.955719,-11.61203,20.628784
26.184044,-11.727547,20.084976
26.401543,-10.663948,20.403145
26.788872,-9.351006,20.393547
25.969482,-8.760963,20.537926
26.62931,-10.232285,20.249405
26.23043,-8.287018,20.473793
26.833076,-8.302567,20.434471
26.4692,-7.7772675,20.52024
26.788536,-7.118164,20.804695
26.828514,-13.472504,19.150612
26.836212,-13.623238,18.79139
26.463852,-13.024208,19.063232
26.114685,-11.303162,19.852295
26.598915,-10.602913,20.043625
26.969017,-7.7020187,20.54004
26.280472,-13.591499,18.48767
26.37281,-13.027168,18.604233
26.159523,-13.259117,18.392426
25.23442,-13.9129715,22.6708
24.769455,-14.020035,23.096138
25.018135,-14.439148,22.74031
25.091232,-13.452179,22.869652
24.95234,-13.648094,23.079895
24.77874,-13.336761,23.082047
25.237007,-15.6236725,21.596283
24.587257,-15.854546,22.249962
24.874672,-16.364609,21.608109
25.410896,-14.593193,22.015121
24.863419,-15.073631,22.48407
25.539085,-13.852371,21.978363
25.271599,-13.344925,22.352058
24.782158,-13.023071,22.745468
25.42398,-7.6928635,21.965248
24.389214,-7.8358765,22.406471
24.92846,-8.341362,22.019112
25.751991,-7.1064606,21.804619
24.804832,-7.078781,22.304565
25.255417,-6.5171967,21.854668
25.059067,-17.377022,20.423393
24.580086,-17.717316,20.864372
24.877579,-17.910408,20.174042
25.255417,-16.524445,20.776314
24.750732,-17.032494,21.240562
25.568459,-15.740761,20.706436
25.693092,-14.986092,21.028336
25.776886,-14.110008,21.176796
25.601738,-13.177422,21.375984
24.903214,-12.550713,22.069672
24.857391,-9.122223,21.641678
25.390541,-9.23436,21.050491
25.488358,-6.5381393,21.009575
25.177673,-17.708649,19.687393
24.85392,-18.188934,19.604507
25.351578,-17.047592,19.833946
25.533806,-16.155304,19.93412
25.797218,-15.201317,20.109924
25.954414,-14.431343,20.378517
26.039093,-13.4226,20.069534
25.436195,-12.239143,21.255287
25.801254,-12.454567,20.48349
25.320877,-11.561264,21.167366
25.539093,-10.947144,20.815445
25.754242,-10.538185,20.363564
25.199684,-8.91716,20.62436
25.384544,-8.087761,20.481804
25.78878,-7.4720383,20.581604
26.341652,-7.272911,20.67546
